,freenrg_exp,err_exp,freenrg_fep,err_fep
ejm_31,0.2039392865712465,0.41322747573364904,1.1807985455425223,0.5219549202675253
ejm_42,-0.037783291000599795,0.41322747573364904,0.5591453742087991,0.5713211738746196
ejm_43,1.497045008519593,0.41322747573364904,0.4753330348627727,0.8086152033994263
ejm_44,2.3478364504511395,0.41322747573364904,2.4828064540894217,0.7631060283643125
ejm_45,0.19138806024817342,0.41322747573364904,2.6415348020469525,0.8333111366554143
ejm_46,-1.5820001503813974,0.41322747573364904,-1.1742376612518362,0.5043562457270026
ejm_47,0.04876859456216817,0.41322747573364904,0.34333294296608563,0.34082277151404017
ejm_48,0.750196296322943,0.41322747573364904,-1.427162661251835,0.769691315922474
ejm_49,2.014215213988139,0.41322747573364904,-0.042362661251835076,0.5741461509801717
ejm_50,0.7745327867871915,0.41322747573364904,0.6963363081983682,0.4899323708715145
ejm_54,-0.7940205630578545,0.41322747573364904,-1.037577121301068,0.5717717862688391
ejm_55,0.5446157678614674,0.41322747573364904,-0.6506646021823606,0.3659339673213167
jmc_23,-1.9708911356507977,0.41322747573364904,-1.5272042241750974,0.7106975637973091
jmc_27,-1.5458581012710262,0.41322747573364904,-1.3125197531982802,0.5870476763307123
jmc_28,-1.2413236690911762,0.41322747573364904,-0.82384752648642,0.932450150867517
jmc_30,-1.2006605548592106,0.41322747573364904,-1.0438735895643552,0.7571429118128191
