,freenrg_exp,err_exp,freenrg_fep,err_fep
ejm_31,0.2039392865712465,0.41322747573364904,1.1807985455425216,0.5196363484258372
ejm_42,-0.037783291000599795,0.41322747573364904,0.5591453742087983,0.5671051442810263
ejm_43,1.497045008519593,0.41322747573364904,0.4753330348627717,0.8104370073798862
ejm_44,2.3478364504511395,0.41322747573364904,2.482806454089421,0.7627548427762768
ejm_45,0.19138806024817342,0.41322747573364904,2.641534802046952,0.8289698872317532
ejm_46,-1.582000150381397,0.41322747573364904,-1.174237661251835,0.49958751204047164
ejm_47,0.04876859456216817,0.41322747573364904,0.34333294296608474,0.3451683005997491
ejm_48,0.7501962963229429,0.41322747573364904,-1.4271626612518353,0.7540682440592277
ejm_49,2.014215213988139,0.41322747573364904,-0.04236266125183552,0.5755256965937339
ejm_50,0.7745327867871915,0.41322747573364904,0.6963363081983671,0.487356953093133
ejm_54,-0.7940205630578545,0.41322747573364904,-1.0375771213010692,0.5690589773612498
ejm_55,0.5446157678614674,0.41322747573364904,-0.6506646021823619,0.3647104133587623
jmc_23,-1.9708911356507977,0.41322747573364904,-1.5272042241750954,0.7008648241822781
jmc_27,-1.5458581012710262,0.41322747573364904,-1.3125197531982777,0.5856616867917471
jmc_28,-1.2413236690911762,0.41322747573364904,-0.8238475264864167,0.9349507494947373
jmc_30,-1.2006605548592106,0.41322747573364904,-1.0438735895643518,0.7516637404131185
